# Absolute intensity in pT^2 and number of samples in each L*/MLT bin in Figure 8g
# L*,MLT,Intensity,Counts
5.3500,0.5000,1.4937e-02,1.2160e+03
5.4500,0.5000,8.0798e-02,1.9280e+03
5.5500,0.5000,5.0582e+00,1.6960e+03
5.6500,0.5000,4.2296e+00,2.1590e+03
5.7500,0.5000,1.1987e-01,2.5110e+03
5.8500,0.5000,2.3730e+00,3.1450e+03
5.9500,0.5000,1.3704e-04,2.1600e+03
6.0500,0.5000,8.5660e-02,1.5270e+03
6.1500,0.5000,1.1473e+00,1.5400e+03
6.2500,0.5000,0.0000e+00,4.3600e+02
6.3500,0.5000,0.0000e+00,3.1100e+02
6.4500,0.5000,nan,0.0000e+00
6.5500,0.5000,nan,0.0000e+00
6.6500,0.5000,nan,0.0000e+00
6.7500,0.5000,nan,0.0000e+00
6.8500,0.5000,nan,0.0000e+00
6.9500,0.5000,nan,0.0000e+00
7.0500,0.5000,nan,0.0000e+00
7.1500,0.5000,nan,0.0000e+00
7.2500,0.5000,nan,0.0000e+00
7.3500,0.5000,nan,0.0000e+00
7.4500,0.5000,nan,0.0000e+00
7.5500,0.5000,nan,0.0000e+00
7.6500,0.5000,nan,0.0000e+00
7.7500,0.5000,nan,0.0000e+00
7.8500,0.5000,nan,0.0000e+00
7.9500,0.5000,nan,0.0000e+00
0.0500,1.5000,nan,0.0000e+00
0.1500,1.5000,nan,0.0000e+00
0.2500,1.5000,nan,0.0000e+00
0.3500,1.5000,nan,0.0000e+00
0.4500,1.5000,nan,0.0000e+00
0.5500,1.5000,nan,0.0000e+00
0.6500,1.5000,nan,0.0000e+00
0.7500,1.5000,nan,0.0000e+00
0.8500,1.5000,nan,0.0000e+00
0.9500,1.5000,nan,0.0000e+00
1.0500,1.5000,nan,0.0000e+00
1.1500,1.5000,nan,0.0000e+00
1.2500,1.5000,nan,0.0000e+00
1.3500,1.5000,nan,0.0000e+00
1.4500,1.5000,nan,0.0000e+00
1.5500,1.5000,nan,0.0000e+00
1.6500,1.5000,nan,0.0000e+00
1.7500,1.5000,nan,0.0000e+00
1.8500,1.5000,nan,0.0000e+00
1.9500,1.5000,nan,0.0000e+00
2.0500,1.5000,nan,0.0000e+00
2.1500,1.5000,nan,0.0000e+00
2.2500,1.5000,nan,0.0000e+00
2.3500,1.5000,nan,0.0000e+00
2.4500,1.5000,nan,0.0000e+00
2.5500,1.5000,nan,0.0000e+00
2.6500,1.5000,nan,0.0000e+00
2.7500,1.5000,nan,1.0000e+00
2.8500,1.5000,nan,2.8000e+01
2.9500,1.5000,nan,3.8000e+01
3.0500,1.5000,nan,3.7000e+01
3.1500,1.5000,nan,9.0000e+01
3.2500,1.5000,0.0000e+00,1.2900e+02
3.3500,1.5000,0.0000e+00,1.2800e+02
3.4500,1.5000,0.0000e+00,1.5000e+02
3.5500,1.5000,0.0000e+00,1.9000e+02
3.6500,1.5000,0.0000e+00,2.2600e+02
3.7500,1.5000,0.0000e+00,2.3600e+02
3.8500,1.5000,0.0000e+00,3.1300e+02
3.9500,1.5000,0.0000e+00,3.2700e+02
4.0500,1.5000,0.0000e+00,3.5600e+02
4.1500,1.5000,1.0611e-02,4.3100e+02
4.2500,1.5000,1.3302e+00,5.9000e+02
4.3500,1.5000,8.1356e+01,7.7900e+02
4.4500,1.5000,1.3214e+01,9.5500e+02
4.5500,1.5000,1.1129e+01,1.0000e+03
4.6500,1.5000,5.8587e-01,9.2700e+02
4.7500,1.5000,1.6333e+01,1.1630e+03
4.8500,1.5000,1.1111e+01,1.3340e+03
4.9500,1.5000,2.3357e+00,1.2750e+03
5.0500,1.5000,8.7362e-01,1.2530e+03
5.1500,1.5000,1.5152e-01,1.4980e+03
5.2500,1.5000,6.0756e-02,1.6880e+03
5.3500,1.5000,4.7656e+00,2.1140e+03
5.4500,1.5000,3.8323e+00,2.6540e+03
5.5500,1.5000,1.4683e+00,4.3200e+03
5.6500,1.5000,4.1471e-01,4.3740e+03
5.7500,1.5000,3.2000e-01,3.7060e+03
5.8500,1.5000,3.5561e-02,3.3340e+03
5.9500,1.5000,1.3336e+01,2.1620e+03
6.0500,1.5000,2.9654e+00,1.4350e+03
6.1500,1.5000,0.0000e+00,5.1200e+02
6.2500,1.5000,0.0000e+00,5.5700e+02
6.3500,1.5000,0.0000e+00,4.6700e+02
6.4500,1.5000,nan,0.0000e+00
6.5500,1.5000,nan,0.0000e+00
6.6500,1.5000,nan,0.0000e+00
6.7500,1.5000,nan,0.0000e+00
6.8500,1.5000,nan,0.0000e+00
6.9500,1.5000,nan,0.0000e+00
7.0500,1.5000,nan,0.0000e+00
7.1500,1.5000,nan,0.0000e+00
7.2500,1.5000,nan,0.0000e+00
7.3500,1.5000,nan,0.0000e+00
7.4500,1.5000,nan,0.0000e+00
7.5500,1.5000,nan,0.0000e+00
7.6500,1.5000,nan,0.0000e+00
7.7500,1.5000,nan,0.0000e+00
7.8500,1.5000,nan,0.0000e+00
7.9500,1.5000,nan,0.0000e+00
0.0500,2.5000,nan,0.0000e+00
0.1500,2.5000,nan,0.0000e+00
0.2500,2.5000,nan,0.0000e+00
0.3500,2.5000,nan,0.0000e+00
0.4500,2.5000,nan,0.0000e+00
0.5500,2.5000,nan,0.0000e+00
0.6500,2.5000,nan,0.0000e+00
0.7500,2.5000,nan,0.0000e+00
0.8500,2.5000,nan,0.0000e+00
0.9500,2.5000,nan,0.0000e+00
1.0500,2.5000,nan,0.0000e+00
1.1500,2.5000,nan,0.0000e+00
1.2500,2.5000,nan,0.0000e+00
1.3500,2.5000,nan,0.0000e+00
1.4500,2.5000,nan,0.0000e+00
1.5500,2.5000,nan,0.0000e+00
1.6500,2.5000,nan,0.0000e+00
1.7500,2.5000,nan,0.0000e+00
1.8500,2.5000,nan,0.0000e+00
1.9500,2.5000,nan,0.0000e+00
2.0500,2.5000,nan,0.0000e+00
2.1500,2.5000,nan,0.0000e+00
2.2500,2.5000,nan,0.0000e+00
2.3500,2.5000,nan,0.0000e+00
2.4500,2.5000,nan,0.0000e+00
2.5500,2.5000,nan,1.9000e+01
2.6500,2.5000,nan,5.4000e+01
2.7500,2.5000,nan,5.7000e+01
2.8500,2.5000,nan,3.2000e+01
2.9500,2.5000,nan,5.1000e+01
3.0500,2.5000,0.0000e+00,1.6300e+02
3.1500,2.5000,0.0000e+00,1.9600e+02
3.2500,2.5000,0.0000e+00,2.0200e+02
3.3500,2.5000,0.0000e+00,1.9200e+02
3.4500,2.5000,0.0000e+00,1.8000e+02
3.5500,2.5000,0.0000e+00,2.0100e+02
3.6500,2.5000,0.0000e+00,1.9800e+02
3.7500,2.5000,0.0000e+00,2.2400e+02
3.8500,2.5000,7.4826e-03,2.4800e+02
3.9500,2.5000,4.9232e-04,2.9700e+02
4.0500,2.5000,0.0000e+00,3.0300e+02
4.1500,2.5000,1.7139e+00,3.7600e+02
4.2500,2.5000,3.6977e-01,3.4500e+02
4.3500,2.5000,2.7724e+00,4.8600e+02
4.4500,2.5000,1.5304e+00,6.4000e+02
4.5500,2.5000,3.4727e+01,7.6600e+02
4.6500,2.5000,3.0498e+00,9.7100e+02
4.7500,2.5000,2.2264e+00,9.1700e+02
4.8500,2.5000,7.0060e-01,1.0460e+03
4.9500,2.5000,1.0775e+01,1.1430e+03
5.0500,2.5000,4.0323e+01,1.5130e+03
5.1500,2.5000,1.1812e+02,1.6040e+03
5.2500,2.5000,5.2161e+01,1.9240e+03
5.3500,2.5000,6.9059e+00,1.8740e+03
5.4500,2.5000,9.4462e-01,2.1430e+03
5.5500,2.5000,1.4860e-02,2.8620e+03
5.6500,2.5000,1.4091e-01,4.4080e+03
5.7500,2.5000,4.2289e-01,4.6830e+03
5.8500,2.5000,3.7402e-02,4.3950e+03
5.9500,2.5000,1.5860e-02,3.1130e+03
6.0500,2.5000,2.9395e-01,2.0430e+03
6.1500,2.5000,8.1068e-02,1.2170e+03
6.2500,2.5000,0.0000e+00,6.8400e+02
6.3500,2.5000,0.0000e+00,9.1800e+02
6.4500,2.5000,nan,0.0000e+00
6.5500,2.5000,nan,0.0000e+00
6.6500,2.5000,nan,0.0000e+00
6.7500,2.5000,nan,0.0000e+00
6.8500,2.5000,nan,0.0000e+00
6.9500,2.5000,nan,0.0000e+00
7.0500,2.5000,nan,0.0000e+00
7.1500,2.5000,nan,0.0000e+00
7.2500,2.5000,nan,0.0000e+00
7.3500,2.5000,nan,0.0000e+00
7.4500,2.5000,nan,0.0000e+00
7.5500,2.5000,nan,0.0000e+00
7.6500,2.5000,nan,0.0000e+00
7.7500,2.5000,nan,0.0000e+00
7.8500,2.5000,nan,0.0000e+00
7.9500,2.5000,nan,0.0000e+00
0.0500,3.5000,nan,0.0000e+00
0.1500,3.5000,nan,0.0000e+00
0.2500,3.5000,nan,0.0000e+00
0.3500,3.5000,nan,0.0000e+00
0.4500,3.5000,nan,0.0000e+00
0.5500,3.5000,nan,0.0000e+00
0.6500,3.5000,nan,0.0000e+00
0.7500,3.5000,nan,0.0000e+00
0.8500,3.5000,nan,0.0000e+00
0.9500,3.5000,nan,0.0000e+00
1.0500,3.5000,nan,0.0000e+00
1.1500,3.5000,nan,0.0000e+00
1.2500,3.5000,nan,0.0000e+00
1.3500,3.5000,nan,0.0000e+00
1.4500,3.5000,nan,0.0000e+00
1.5500,3.5000,nan,0.0000e+00
1.6500,3.5000,nan,0.0000e+00
1.7500,3.5000,nan,0.0000e+00
1.8500,3.5000,nan,0.0000e+00
1.9500,3.5000,nan,0.0000e+00
2.0500,3.5000,nan,0.0000e+00
2.1500,3.5000,nan,0.0000e+00
2.2500,3.5000,nan,0.0000e+00
2.3500,3.5000,nan,0.0000e+00
2.4500,3.5000,nan,0.0000e+00
2.5500,3.5000,nan,7.2000e+01
2.6500,3.5000,nan,7.3000e+01
2.7500,3.5000,0.0000e+00,1.1600e+02
2.8500,3.5000,0.0000e+00,1.1800e+02
2.9500,3.5000,0.0000e+00,1.1600e+02
3.0500,3.5000,nan,5.3000e+01
3.1500,3.5000,nan,2.2000e+01
3.2500,3.5000,nan,5.0000e+00
3.3500,3.5000,nan,6.7000e+01
3.4500,3.5000,0.0000e+00,1.7500e+02
3.5500,3.5000,0.0000e+00,2.1200e+02
3.6500,3.5000,0.0000e+00,2.7900e+02
3.7500,3.5000,0.0000e+00,3.2200e+02
3.8500,3.5000,0.0000e+00,3.8100e+02
3.9500,3.5000,0.0000e+00,4.9400e+02
4.0500,3.5000,0.0000e+00,5.3200e+02
4.1500,3.5000,0.0000e+00,4.8600e+02
4.2500,3.5000,3.9738e-01,6.1100e+02
4.3500,3.5000,4.5675e+01,7.9800e+02
4.4500,3.5000,1.6105e+01,7.0200e+02
4.5500,3.5000,1.4988e+01,7.7000e+02
4.6500,3.5000,8.1440e+01,8.3200e+02
4.7500,3.5000,1.6546e+02,1.0080e+03
4.8500,3.5000,4.2036e+01,1.5030e+03
4.9500,3.5000,3.2661e+01,2.2670e+03
5.0500,3.5000,5.0788e+01,2.5740e+03
5.1500,3.5000,6.7153e+00,2.6590e+03
5.2500,3.5000,1.1272e+00,2.9500e+03
5.3500,3.5000,1.1538e+00,3.2120e+03
5.4500,3.5000,3.9510e+00,3.2460e+03
5.5500,3.5000,1.6804e+00,3.4770e+03
5.6500,3.5000,2.4366e+00,5.0330e+03
5.7500,3.5000,2.6349e+00,6.3720e+03
5.8500,3.5000,5.5637e-01,5.2430e+03
5.9500,3.5000,3.4002e-01,3.4720e+03
6.0500,3.5000,3.2788e-01,1.6700e+03
6.1500,3.5000,6.5422e-03,7.3700e+02
6.2500,3.5000,0.0000e+00,1.0700e+02
6.3500,3.5000,nan,0.0000e+00
6.4500,3.5000,nan,0.0000e+00
6.5500,3.5000,nan,0.0000e+00
6.6500,3.5000,nan,0.0000e+00
6.7500,3.5000,nan,0.0000e+00
6.8500,3.5000,nan,0.0000e+00
6.9500,3.5000,nan,0.0000e+00
7.0500,3.5000,nan,0.0000e+00
7.1500,3.5000,nan,0.0000e+00
7.2500,3.5000,nan,0.0000e+00
7.3500,3.5000,nan,0.0000e+00
7.4500,3.5000,nan,0.0000e+00
7.5500,3.5000,nan,0.0000e+00
7.6500,3.5000,nan,0.0000e+00
7.7500,3.5000,nan,0.0000e+00
7.8500,3.5000,nan,0.0000e+00
7.9500,3.5000,nan,0.0000e+00
0.0500,4.5000,nan,0.0000e+00
0.1500,4.5000,nan,0.0000e+00
0.2500,4.5000,nan,0.0000e+00
0.3500,4.5000,nan,0.0000e+00
0.4500,4.5000,nan,0.0000e+00
0.5500,4.5000,nan,0.0000e+00
0.6500,4.5000,nan,0.0000e+00
0.7500,4.5000,nan,0.0000e+00
0.8500,4.5000,nan,0.0000e+00
0.9500,4.5000,nan,0.0000e+00
1.0500,4.5000,nan,0.0000e+00
1.1500,4.5000,nan,0.0000e+00
1.2500,4.5000,nan,0.0000e+00
1.3500,4.5000,nan,0.0000e+00
1.4500,4.5000,nan,0.0000e+00
1.5500,4.5000,nan,0.0000e+00
1.6500,4.5000,nan,0.0000e+00
1.7500,4.5000,nan,0.0000e+00
1.8500,4.5000,nan,0.0000e+00
1.9500,4.5000,nan,0.0000e+00
2.0500,4.5000,nan,0.0000e+00
2.1500,4.5000,nan,0.0000e+00
2.2500,4.5000,nan,0.0000e+00
2.3500,4.5000,nan,0.0000e+00
2.4500,4.5000,nan,0.0000e+00
2.5500,4.5000,nan,0.0000e+00
2.6500,4.5000,nan,0.0000e+00
2.7500,4.5000,nan,4.3000e+01
2.8500,4.5000,nan,5.6000e+01
2.9500,4.5000,nan,8.5000e+01
3.0500,4.5000,0.0000e+00,1.1300e+02
3.1500,4.5000,0.0000e+00,1.3400e+02
3.2500,4.5000,0.0000e+00,1.8100e+02
3.3500,4.5000,0.0000e+00,2.2100e+02
3.4500,4.5000,0.0000e+00,1.4500e+02
3.5500,4.5000,0.0000e+00,1.7400e+02
3.6500,4.5000,0.0000e+00,1.6300e+02
3.7500,4.5000,0.0000e+00,2.0500e+02
3.8500,4.5000,0.0000e+00,3.1600e+02
3.9500,4.5000,1.0215e+01,2.6800e+02
4.0500,4.5000,1.9217e+00,3.8000e+02
4.1500,4.5000,2.3797e+00,4.8000e+02
4.2500,4.5000,3.4082e-01,6.1200e+02
4.3500,4.5000,9.1864e-01,8.3700e+02
4.4500,4.5000,7.4642e+00,9.7000e+02
4.5500,4.5000,2.7613e+00,1.0540e+03
4.6500,4.5000,9.1013e-02,1.2190e+03
4.7500,4.5000,3.9365e-01,1.2660e+03
4.8500,4.5000,5.0613e+00,1.3630e+03
4.9500,4.5000,1.9534e-01,1.1010e+03
5.0500,4.5000,3.7286e-02,9.8500e+02
5.1500,4.5000,3.1182e+00,1.6420e+03
5.2500,4.5000,2.3532e+00,3.0920e+03
5.3500,4.5000,2.1381e+00,4.8160e+03
5.4500,4.5000,4.9757e+00,5.2890e+03
5.5500,4.5000,6.4772e+00,6.0840e+03
5.6500,4.5000,3.6708e+00,7.8660e+03
5.7500,4.5000,5.4703e-01,1.0359e+04
5.8500,4.5000,9.2613e-01,4.4310e+03
5.9500,4.5000,1.5685e+00,1.0040e+03
6.0500,4.5000,4.9684e-03,4.6200e+02
6.1500,4.5000,6.6261e-01,2.2500e+02
6.2500,4.5000,4.8518e-03,5.5500e+02
6.3500,4.5000,0.0000e+00,1.6600e+02
6.4500,4.5000,nan,0.0000e+00
6.5500,4.5000,nan,0.0000e+00
6.6500,4.5000,nan,0.0000e+00
6.7500,4.5000,nan,0.0000e+00
6.8500,4.5000,nan,0.0000e+00
6.9500,4.5000,nan,0.0000e+00
7.0500,4.5000,nan,0.0000e+00
7.1500,4.5000,nan,0.0000e+00
7.2500,4.5000,nan,0.0000e+00
7.3500,4.5000,nan,0.0000e+00
7.4500,4.5000,nan,0.0000e+00
7.5500,4.5000,nan,0.0000e+00
7.6500,4.5000,nan,0.0000e+00
7.7500,4.5000,nan,0.0000e+00
7.8500,4.5000,nan,0.0000e+00
7.9500,4.5000,nan,0.0000e+00
0.0500,5.5000,nan,0.0000e+00
0.1500,5.5000,nan,0.0000e+00
0.2500,5.5000,nan,0.0000e+00
0.3500,5.5000,nan,0.0000e+00
0.4500,5.5000,nan,0.0000e+00
0.5500,5.5000,nan,0.0000e+00
0.6500,5.5000,nan,0.0000e+00
0.7500,5.5000,nan,0.0000e+00
0.8500,5.5000,nan,0.0000e+00
0.9500,5.5000,nan,0.0000e+00
1.0500,5.5000,nan,0.0000e+00
1.1500,5.5000,nan,0.0000e+00
1.2500,5.5000,nan,0.0000e+00
1.3500,5.5000,nan,0.0000e+00
1.4500,5.5000,nan,0.0000e+00
1.5500,5.5000,nan,0.0000e+00
1.6500,5.5000,nan,0.0000e+00
1.7500,5.5000,nan,0.0000e+00
1.8500,5.5000,nan,0.0000e+00
1.9500,5.5000,nan,0.0000e+00
2.0500,5.5000,nan,0.0000e+00
2.1500,5.5000,nan,0.0000e+00
2.2500,5.5000,nan,0.0000e+00
2.3500,5.5000,nan,0.0000e+00
2.4500,5.5000,nan,0.0000e+00
2.5500,5.5000,nan,5.0000e+01
2.6500,5.5000,nan,5.3000e+01
2.7500,5.5000,nan,3.4000e+01
2.8500,5.5000,nan,2.8000e+01
2.9500,5.5000,nan,2.0000e+00
3.0500,5.5000,nan,5.1000e+01
3.1500,5.5000,0.0000e+00,1.1200e+02
3.2500,5.5000,0.0000e+00,2.3700e+02
3.3500,5.5000,0.0000e+00,3.3400e+02
3.4500,5.5000,4.3755e-03,2.2200e+02
3.5500,5.5000,0.0000e+00,1.5500e+02
3.6500,5.5000,0.0000e+00,2.5000e+02
3.7500,5.5000,7.2196e+00,3.2500e+02
3.8500,5.5000,2.4591e+01,4.0600e+02
3.9500,5.5000,2.1941e+01,5.2700e+02
4.0500,5.5000,2.5469e+01,6.1400e+02
4.1500,5.5000,2.1677e+00,7.7900e+02
4.2500,5.5000,4.9996e+01,1.0080e+03
4.3500,5.5000,1.2814e+02,1.0030e+03
4.4500,5.5000,3.3154e-01,1.0980e+03
4.5500,5.5000,3.6920e+00,1.6230e+03
4.6500,5.5000,1.3840e+01,1.8670e+03
4.7500,5.5000,1.2942e+01,1.8120e+03
4.8500,5.5000,5.6031e+00,1.6120e+03
4.9500,5.5000,6.0284e+00,1.7940e+03
5.0500,5.5000,1.0989e+01,2.2700e+03
5.1500,5.5000,5.8053e+00,2.6860e+03
5.2500,5.5000,1.2903e+01,2.9610e+03
5.3500,5.5000,4.8283e-02,3.5230e+03
5.4500,5.5000,7.0868e-02,4.8020e+03
5.5500,5.5000,2.6314e+00,7.3000e+03
5.6500,5.5000,2.3620e-01,5.7690e+03
5.7500,5.5000,9.5877e-02,5.1540e+03
5.8500,5.5000,6.0905e-02,2.6980e+03
5.9500,5.5000,3.3095e-04,1.4380e+03
6.0500,5.5000,9.5734e-03,7.1700e+02
6.1500,5.5000,0.0000e+00,7.5600e+02
6.2500,5.5000,nan,0.0000e+00
6.3500,5.5000,nan,0.0000e+00
6.4500,5.5000,nan,0.0000e+00
6.5500,5.5000,nan,0.0000e+00
6.6500,5.5000,nan,0.0000e+00
6.7500,5.5000,nan,0.0000e+00
6.8500,5.5000,nan,0.0000e+00
6.9500,5.5000,nan,0.0000e+00
7.0500,5.5000,nan,0.0000e+00
7.1500,5.5000,nan,0.0000e+00
7.2500,5.5000,nan,0.0000e+00
7.3500,5.5000,nan,0.0000e+00
7.4500,5.5000,nan,0.0000e+00
7.5500,5.5000,nan,0.0000e+00
7.6500,5.5000,nan,0.0000e+00
7.7500,5.5000,nan,0.0000e+00
7.8500,5.5000,nan,0.0000e+00
7.9500,5.5000,nan,0.0000e+00
0.0500,6.5000,nan,0.0000e+00
0.1500,6.5000,nan,0.0000e+00
0.2500,6.5000,nan,0.0000e+00
0.3500,6.5000,nan,0.0000e+00
0.4500,6.5000,nan,0.0000e+00
0.5500,6.5000,nan,0.0000e+00
0.6500,6.5000,nan,0.0000e+00
0.7500,6.5000,nan,0.0000e+00
0.8500,6.5000,nan,0.0000e+00
0.9500,6.5000,nan,0.0000e+00
1.0500,6.5000,nan,0.0000e+00
1.1500,6.5000,nan,0.0000e+00
1.2500,6.5000,nan,0.0000e+00
1.3500,6.5000,nan,0.0000e+00
1.4500,6.5000,nan,0.0000e+00
1.5500,6.5000,nan,0.0000e+00
1.6500,6.5000,nan,0.0000e+00
1.7500,6.5000,nan,0.0000e+00
1.8500,6.5000,nan,0.0000e+00
1.9500,6.5000,nan,0.0000e+00
2.0500,6.5000,nan,0.0000e+00
2.1500,6.5000,nan,0.0000e+00
2.2500,6.5000,nan,0.0000e+00
2.3500,6.5000,nan,0.0000e+00
2.4500,6.5000,nan,0.0000e+00
2.5500,6.5000,nan,0.0000e+00
2.6500,6.5000,nan,0.0000e+00
2.7500,6.5000,nan,1.4000e+01
2.8500,6.5000,nan,4.4000e+01
2.9500,6.5000,nan,8.2000e+01
3.0500,6.5000,0.0000e+00,1.0100e+02
3.1500,6.5000,0.0000e+00,1.2300e+02
3.2500,6.5000,0.0000e+00,1.0000e+02
3.3500,6.5000,0.0000e+00,1.1000e+02
3.4500,6.5000,0.0000e+00,1.7800e+02
3.5500,6.5000,0.0000e+00,2.4300e+02
3.6500,6.5000,0.0000e+00,2.4100e+02
3.7500,6.5000,0.0000e+00,3.5300e+02
3.8500,6.5000,0.0000e+00,3.5100e+02
3.9500,6.5000,0.0000e+00,3.0000e+02
4.0500,6.5000,1.7413e-01,4.1600e+02
4.1500,6.5000,3.6056e+00,5.3400e+02
4.2500,6.5000,2.9782e+01,8.0700e+02
4.3500,6.5000,8.0402e+01,8.9200e+02
4.4500,6.5000,1.9044e+02,1.0760e+03
4.5500,6.5000,6.3333e+01,1.0720e+03
4.6500,6.5000,8.4521e+01,1.3170e+03
4.7500,6.5000,1.3871e+02,1.8140e+03
4.8500,6.5000,1.1997e+02,2.2450e+03
4.9500,6.5000,8.8367e+01,2.3810e+03
5.0500,6.5000,3.0846e+01,2.2760e+03
5.1500,6.5000,1.5567e+01,2.5680e+03
5.2500,6.5000,1.6624e+01,3.8850e+03
5.3500,6.5000,6.6744e+01,5.4790e+03
5.4500,6.5000,7.7985e+00,6.7370e+03
5.5500,6.5000,1.0105e+00,4.6500e+03
5.6500,6.5000,3.5890e-01,2.9130e+03
5.7500,6.5000,4.0268e-01,2.6330e+03
5.8500,6.5000,4.0449e-01,1.0160e+03
5.9500,6.5000,0.0000e+00,4.2600e+02
6.0500,6.5000,0.0000e+00,1.5000e+02
6.1500,6.5000,1.5873e-02,5.8400e+02
6.2500,6.5000,3.2826e-01,1.0600e+02
6.3500,6.5000,nan,0.0000e+00
6.4500,6.5000,nan,0.0000e+00
6.5500,6.5000,nan,0.0000e+00
6.6500,6.5000,nan,0.0000e+00
6.7500,6.5000,nan,0.0000e+00
6.8500,6.5000,nan,0.0000e+00
6.9500,6.5000,nan,0.0000e+00
7.0500,6.5000,nan,0.0000e+00
7.1500,6.5000,nan,0.0000e+00
7.2500,6.5000,nan,0.0000e+00
7.3500,6.5000,nan,0.0000e+00
7.4500,6.5000,nan,0.0000e+00
7.5500,6.5000,nan,0.0000e+00
7.6500,6.5000,nan,0.0000e+00
7.7500,6.5000,nan,0.0000e+00
7.8500,6.5000,nan,0.0000e+00
7.9500,6.5000,nan,0.0000e+00
0.0500,7.5000,nan,0.0000e+00
0.1500,7.5000,nan,0.0000e+00
0.2500,7.5000,nan,0.0000e+00
0.3500,7.5000,nan,0.0000e+00
0.4500,7.5000,nan,0.0000e+00
0.5500,7.5000,nan,0.0000e+00
0.6500,7.5000,nan,0.0000e+00
0.7500,7.5000,nan,0.0000e+00
0.8500,7.5000,nan,0.0000e+00
0.9500,7.5000,nan,0.0000e+00
1.0500,7.5000,nan,0.0000e+00
1.1500,7.5000,nan,0.0000e+00
1.2500,7.5000,nan,0.0000e+00
1.3500,7.5000,nan,0.0000e+00
1.4500,7.5000,nan,0.0000e+00
1.5500,7.5000,nan,0.0000e+00
1.6500,7.5000,nan,0.0000e+00
1.7500,7.5000,nan,0.0000e+00
1.8500,7.5000,nan,0.0000e+00
1.9500,7.5000,nan,0.0000e+00
2.0500,7.5000,nan,0.0000e+00
2.1500,7.5000,nan,0.0000e+00
2.2500,7.5000,nan,0.0000e+00
2.3500,7.5000,nan,0.0000e+00
2.4500,7.5000,nan,0.0000e+00
2.5500,7.5000,nan,0.0000e+00
2.6500,7.5000,nan,0.0000e+00
2.7500,7.5000,nan,0.0000e+00
2.8500,7.5000,nan,1.7000e+01
2.9500,7.5000,nan,3.5000e+01
3.0500,7.5000,nan,4.8000e+01
3.1500,7.5000,nan,0.0000e+00
3.2500,7.5000,nan,1.1000e+01
3.3500,7.5000,nan,4.9000e+01
3.4500,7.5000,nan,6.2000e+01
3.5500,7.5000,0.0000e+00,1.0300e+02
3.6500,7.5000,0.0000e+00,1.7200e+02
3.7500,7.5000,0.0000e+00,1.6100e+02
3.8500,7.5000,0.0000e+00,2.8400e+02
3.9500,7.5000,2.5781e-01,4.1500e+02
4.0500,7.5000,1.2853e+00,5.0100e+02
4.1500,7.5000,2.0916e+01,7.0200e+02
4.2500,7.5000,6.8736e+01,7.3400e+02
4.3500,7.5000,1.2535e+02,8.7300e+02
4.4500,7.5000,1.1458e+02,7.4200e+02
